Date,SPY_adj_close,SPY return,DIA_adj_close,DIA return,QQQ_adj_close,QQQ return,crude_oil,CPI,Fed Fund Rate,crude_oil_return,BTC-USD,^VIX,FSPSX,FSPSX_return,usd_index
2020-07-14,299.621021040032,0.012958963282934777,246.216025468034,0.021261109408520884,253.538766410588,0.007078208401024355,42.97,259.101,0.09,0.0028004667444574416,9243.2138671875,29.520000457763672,35.45231628417969,0.012563987912353136,96.26000213623047
2020-07-15,302.373716360637,0.00918725699234968,248.358720914546,0.008702501969313214,254.054860992135,0.0020355647732039905,43.96,259.101,0.1,0.023039329764952265,9192.8369140625,27.760000228881836,35.90119934082031,0.012661600247567906,96.08000183105469
2020-07-16,301.37786071564,-0.003293459686189326,247.028772016711,-0.005354951470750269,252.321562208824,-0.006822537370637649,43.71,259.101,0.1,-0.005686988171064611,9132.2275390625,28.0,35.622886657714844,-0.007752183442769289,96.3499984741211
2020-07-17,302.251583121157,0.0028990928644934133,246.549648690509,-0.0019395446218288814,252.613691217247,0.0011577647422031934,43.53,259.101,0.09,-0.0041180507892930596,9151.392578125,25.68000030517578,35.80244445800781,0.005040517968638136,95.94000244140625
2020-07-20,304.694247910772,0.008081561606364973,246.623593250363,0.0002999175226845452,259.780589557232,0.028370981420090535,43.3,259.101,0.1,-0.0052837123822652154,9164.2314453125,24.459999084472656,36.01790237426758,0.006017966636676864,95.83000183105469
2020-07-21,305.342493566477,0.0021275283670429967,248.028539887573,0.005696724383476681,257.07352741251,-0.010420571257213407,44.31,259.101,0.1,0.023325635103926157,9374.8876953125,24.84000015258789,36.2064323425293,0.00523434058715222,95.12000274658203
2020-07-22,307.080543512934,0.005692132549767859,249.544403364564,0.006111649400017072,257.979127338622,0.0035227272727262893,43.98,259.101,0.09,-0.007447528774543133,9525.36328125,24.31999969482422,36.134613037109375,-0.001983606248206926,94.97000122070312
2020-07-23,303.416546328511,-0.011931713883620576,246.503433340601,-0.012186087858361616,251.240684877658,-0.02612010719812674,42.96,259.101,0.09,-0.023192360163710735,9581.072265625,26.079999923706055,35.93710708618164,-0.005465838273261747,94.69000244140625
2020-07-24,301.462414496819,-0.0064404260589541185,244.654819344271,-0.007499343807417458,248.854964642201,-0.009495755978450426,43.29,259.101,0.09,0.007681564245810124,9536.892578125,25.84000015258789,35.730621337890625,-0.005745753207007986,94.44000244140625
2020-07-27,303.660812807473,0.007292445774122136,245.819446161959,0.004760285617137816,253.295325570235,0.01784316794490426,43.39,259.101,0.1,0.002310002310002446,10990.873046875,24.739999771118164,36.143585205078125,0.011557701817784372,93.66999816894531
2020-07-28,301.734865569507,-0.006342429305117747,243.952346025666,-0.00759541267155428,250.072168843964,-0.012724896201755098,43.11,259.101,0.1,-0.006453099792578909,10912.8232421875,25.440000534057617,35.99995040893555,-0.003974005216350163,93.76000213623047
2020-07-29,305.445837076807,0.012298782576205536,245.403508012785,0.005948546963210344,252.954508393741,0.01152603091780069,43.51,259.101,0.1,0.00927858965437256,11100.4677734375,24.100000381469727,36.25132369995117,0.00698260103584003,93.26000213623047
2020-07-30,304.356032786056,-0.0035679133858254053,243.351546476859,-0.008361581920903527,254.27882656526,0.005235400546637514,42.98,259.101,0.1,-0.012181107791312318,11111.2138671875,24.760000228881836,35.80244445800781,-0.012382423484965432,93.0199966430664
2020-07-31,306.761118117369,0.007902210149399735,244.340554964895,0.004064114250985629,258.816563829435,0.01784551755830277,43.13,259.101,0.1,0.003489995346672936,11323.466796875,24.459999084472656,35.08424377441406,-0.02006010188595131,93.48999786376953
2020-08-03,308.893752375995,0.006952100943282025,246.531162550546,0.008965386797806563,262.312374296901,0.0135069039467266,43.76,259.918,0.1,0.014607002086714393,11246.3486328125,24.280000686645508,35.622886657714844,0.015352842910457687,93.5
2020-08-04,310.086900177076,0.0038626478907499706,248.093241377445,0.006336232753450632,263.286137658312,0.0037122280792931672,43.99,259.918,0.1,0.0052559414990860365,11205.892578125,23.760000228881836,35.89221954345703,0.00756066986738313,93.37999725341797
2020-08-05,312.012847415042,0.0062109919408597225,251.411503500857,0.01337506054170845,263.938559110457,0.0024779939344612423,44.92,259.918,0.1,0.021141168447374348,11747.0224609375,22.989999771118164,36.080745697021484,0.005252563256395781,92.83000183105469
2020-08-06,314.09850735079,0.006684532233294904,253.16768679737,0.006985294117645813,267.434369577923,0.013244788784358752,45.04,259.918,0.1,0.002671415850400649,11779.7734375,22.649999618530273,36.01790237426758,-0.001741741240095629,92.79000091552734
2020-08-07,314.323984100601,0.0007178536176843942,253.833187836049,0.0026286966046011884,264.34753972225,-0.011542382755607483,44.07,259.918,0.1,-0.02153641207815271,11601.47265625,22.209999084472656,35.838348388671875,-0.004985131663968967,93.44000244140625
2020-08-10,315.263470558145,0.0029889111396708135,257.086748469589,0.012817711747139526,263.217974223013,-0.004273032010904454,44.19,259.918,0.1,0.002722940776038074,11878.111328125,22.1299991607666,35.928131103515625,0.0025052135179346458,93.58000183105469
2020-08-11,312.661093070747,-0.008254611556457125,256.208656821333,-0.003415546127846558,258.232305812589,-0.018941215641299136,43.68,259.918,0.1,-0.011541072640868899,11410.525390625,24.030000686645508,36.24234390258789,0.00874559264346253,93.62999725341797
2020-08-12,317.020310233753,0.013942307692309086,258.842931766103,0.010281756196110825,264.7273074332,0.025151777970509714,45.09,259.918,0.1,0.03228021978021989,11584.9345703125,22.280000686645508,36.96054458618164,0.019816617973829942,93.44000244140625
2020-08-13,316.447223494651,-0.0018077287814128873,258.269861427241,-0.0022139694329372794,265.331040717275,0.0022805855955279064,44.87,259.918,0.1,-0.004879130627633788,11784.1376953125,22.1299991607666,36.83485794067383,-0.003400562597630219,93.33999633789062
2020-08-14,316.456618359227,2.968856693463806e-05,258.621098086543,0.0013599599169682453,265.019436441624,-0.0011743981209610954,44.86,259.918,0.1,-0.00022286605749943789,11768.87109375,22.049999237060547,36.62837600708008,-0.0056056123231508215,93.0999984741211
2020-08-17,317.461868868799,0.0031765823536384907,257.835437138103,-0.0030378842030015507,268.096528663682,0.01161081716636958,44.91,259.918,0.1,0.0011145786892554632,12254.40234375,21.350000381469727,36.798954010009766,0.004656990604680722,92.8499984741211
2020-08-18,318.147693982806,0.002160338551684182,257.142206889479,-0.0026886538806250027,270.677001571422,0.00962516344617459,45.34,259.918,0.09,0.009574704965486625,11991.2333984375,21.510000228881836,36.852813720703125,0.001463620696357637,92.2699966430664
2020-08-19,316.823018077669,-0.004163713678240866,256.430490500892,-0.0027677929547088587,268.856064085583,-0.0067273446774847034,45.21,259.918,0.09,-0.0028672254080283066,11758.283203125,22.540000915527344,36.77202224731445,-0.002192274218217549,92.88999938964844
2020-08-20,317.80947885809,0.0031136019927036074,256.837185580085,0.001585985654040556,272.585577759787,0.013871785584932184,44.56,259.918,0.09,-0.014377350143773504,11878.3720703125,22.719999313354492,36.55656051635742,-0.005859393032776938,92.79000091552734
2020-08-21,318.936862607144,0.0035473572188744473,258.707520790872,0.007282182315472507,274.474678680925,0.00693030400457495,43.94,259.918,0.09,-0.013913824057450674,11592.4892578125,22.540000915527344,36.36802673339844,-0.005157317326793476,93.25
2020-08-24,322.168696021096,0.010133144809707728,262.3108444182,0.013928175015216482,276.188502197008,0.0062440131975718405,44.43,259.918,0.09,0.011151570323167936,11774.595703125,22.3700008392334,36.82587432861328,0.012589288898492201,93.30000305175781
2020-08-25,323.296079770149,0.003499358450949952,261.792114024548,-0.00197754078678114,278.359994492955,0.007862355886191441,46.01,259.918,0.09,0.03556155750618939,11366.134765625,22.030000686645508,36.888729095458984,0.001706809899062245,93.0199966430664
2020-08-26,326.537308048677,0.01002557247471847,262.542420486794,0.0028660392045867233,284.299950997562,0.021339117050303447,45.79,259.918,0.09,-0.004781569224081683,11488.36328125,23.270000457763672,37.09520721435547,0.005597322650020553,93.01000213623047
2020-08-27,327.251317756411,0.0021866098915337417,264.033770368542,0.005680414917264676,283.413826338678,-0.003116865324016893,44.84,259.918,0.08,-0.020746887966804906,11323.3974609375,24.469999313354492,36.77202224731445,-0.00871231060049038,93.01000213623047
2020-08-28,329.365162285885,0.006459391955901728,265.571435464008,0.005823744035922784,284.854996113566,0.0050850369352333225,45.22,259.918,0.09,0.008474576271186418,11542.5,22.959999084472656,36.96054458618164,0.005126787360218099,92.37000274658203
2020-08-31,328.172014484804,-0.00362256831536234,263.329779120015,-0.008440878967560517,287.143340012882,0.008033364099408802,,259.918,0.09,0.0,11680.8203125,26.40999984741211,36.83485794067383,-0.003400562597630219,92.13999938964844
2020-09-01,331.262924930125,0.009418568034124997,265.654802848702,0.008829323202474981,292.051107354393,0.017091698317958093,45.72,260.28,0.09,0.011057054400707589,11970.478515625,26.1200008392334,36.709171295166016,-0.0034121658813031086,92.33999633789062
2020-09-02,336.054305863601,0.014463981849120788,269.749067741451,0.015411973918200816,294.816595300801,0.009469191784478248,42.7,260.28,0.09,-0.06605424321959752,11414.0341796875,26.56999969482422,37.18497848510742,0.01296153449271853,92.8499984741211
2020-09-03,324.48922757123,-0.034414313670675156,262.4590531021,-0.02702517083891587,279.869327703142,-0.05070022460034285,42.72,260.28,0.09,0.0004683840749413193,10245.296875,33.599998474121094,36.46677780151367,-0.019314269171391008,92.73999786376953
2020-09-04,321.839875760955,-0.008164683401372441,261.004755391328,-0.005541046093030855,276.139814028937,-0.013325910719880318,41.1,260.28,0.09,-0.037921348314606695,10511.8134765625,30.75,36.41292190551758,-0.001476848223038174,92.72000122070312
2020-09-08,313.046282518341,-0.027322882914438518,255.122723249031,-0.02253611101252917,262.867419412905,-0.04806403836659767,38.53,260.28,0.09,-0.05261863781657239,10131.5166015625,31.459999084472656,36.07176971435547,-0.009368986977955629,93.4800033569336
2020-09-09,319.228103408982,0.019747306503404394,259.226251184523,0.016084525452036758,270.589362868895,0.02937581033524972,39.98,260.28,0.09,0.037633013236439083,10242.34765625,28.809999465942383,36.61042022705078,0.01493274427511504,93.26000213623047
2020-09-10,313.685133309471,-0.017363665793577066,255.465455830551,-0.014507772020723952,265.194713846677,-0.01993666330790611,39.27,260.28,0.09,-0.017758879439719655,10363.138671875,29.709999084472656,36.29621124267578,-0.008582501441566026,93.33999633789062
2020-09-11,313.844846007253,0.0005091497199660733,256.669651387241,0.004713731462341997,263.354301093611,-0.006939854593519756,38.8,260.28,0.09,-0.011968423733129785,10400.9150390625,26.8700008392334,36.68224334716797,0.01063560331162905,93.33000183105469
2020-09-14,317.978586420448,0.013171286595222487,259.8561380911,0.012414738893502753,267.940726525857,0.01741541874653363,38.57,260.28,0.09,-0.00592783505154626,10680.837890625,25.850000381469727,36.888729095458984,0.005629038178957435,93.06999969482422
2020-09-15,319.585108262849,0.005052295692254072,259.902453304818,0.00017823405696026917,271.73840363536,0.014173571740078605,39.54,260.28,0.09,0.02514907959554047,10796.951171875,25.59000015258789,37.005435943603516,0.0031637535639279513,93.05000305175781
2020-09-16,318.316801545164,-0.0039686039333279854,260.319290228288,0.0016038206572108749,267.405156677081,-0.015946391457034137,41.23,260.28,0.09,0.042741527567020654,10974.9052734375,26.040000915527344,37.104190826416016,0.0026686588144240186,93.20999908447266
2020-09-17,315.517131901682,-0.008795230505873275,258.966885987697,-0.005195174892360099,263.227711856627,-0.015622155056264075,42.35,260.28,0.09,0.02716468590831922,10948.990234375,26.459999084472656,37.05929946899414,-0.0012098729664228314,92.97000122070312
2020-09-18,311.899379998646,-0.011466102906143583,256.759317641001,-0.008524519798260521,259.868228259759,-0.01276265167209234,42.16,260.28,0.09,-0.0044864226682409525,10944.5859375,25.829999923706055,36.87975311279297,-0.004844839453897132,92.93000030517578
2020-09-21,308.428066771986,-0.011129593225466139,252.042344786899,-0.01837118472443222,260.869490698496,0.0038529621163851946,40.37,260.28,0.09,-0.04245730550284632,10462.259765625,27.780000686645508,35.874263763427734,-0.027263993505868833,93.54000091552734
2020-09-22,311.569227925458,0.010184420589045118,253.314441796765,0.005047155909224443,265.716118371374,0.01857874471982468,40.84,260.28,0.09,0.011642308645033683,10538.4599609375,26.860000610351562,35.85630416870117,-0.0005006261548667901,93.98999786376953
2020-09-23,304.343613980835,-0.023191038449893675,248.458188248152,-0.019170851508376274,257.602649108126,-0.030534351145037997,41.09,260.28,0.09,0.006121449559255643,10246.1865234375,28.579999923706055,35.569034576416016,-0.008011689964854574,94.38999938964844
2020-09-24,305.154844789239,0.0026655095462428946,248.941027989123,0.0019433440466398721,258.802116318919,0.004656268927923701,41.24,260.28,0.09,0.003650523241664594,10760.06640625,28.510000228881836,35.515159606933594,-0.0015146593131921682,94.3499984741211
2020-09-25,310.088260054301,0.016166924265840654,252.283764657385,0.013427825438272256,264.818955904765,0.023248803647461402,40.91,260.28,0.09,-0.008001939864209606,10692.716796875,26.3799991607666,35.613914489746094,0.002780640264762324,94.58000183105469
2020-09-28,315.23863239603,0.016609375475315158,256.183624103689,0.01545822598453861,270.318951895717,0.02076889085285094,41.59,260.28,0.09,0.01662185284771467,10709.65234375,26.190000534057617,36.16154479980469,0.015376863731625612,94.26000213623047
2020-09-29,313.521841615454,-0.005446003770309682,254.809387917849,-0.005364262413915188,269.099981153041,-0.0045093795093813505,40.33,260.28,0.09,-0.03029574416927161,10844.640625,26.270000457763672,36.19745635986328,0.0009930870004974945,93.88999938964844
2020-09-30,315.898936542406,0.00758191172488587,257.669284845139,0.011223671744041042,270.943064915967,0.0068490668599408,40.3,260.28,0.09,-0.0007438631291842857,10784.4912109375,26.3700008392334,36.01790237426758,-0.004960403399913993,93.88999938964844
2020-10-01,317.927013563416,0.006420018513540571,258.263549141719,0.0023063063063073486,275.243593696126,0.015872444572415434,39.75,260.388,0.09,-0.013647642679900707,10619.4521484375,26.700000762939453,36.170528411865234,0.004237504894418764,93.70999908447266
2020-10-02,314.908480322842,-0.00949442202706019,257.019308270755,-0.0048177176961246015,267.500691538651,-0.0281310894597,38.0,260.388,0.09,-0.04402515723270439,10575.974609375,27.6299991607666,36.026885986328125,-0.0039712559324952545,93.83999633789062
2020-10-05,320.492766817904,0.017733045770431444,261.392722078397,0.017015895953757854,273.205474614372,0.02132623673945444,39.78,260.388,0.09,0.04684210526315802,10793.33984375,27.959999084472656,36.60144805908203,0.015948146974788413,93.51000213623047
2020-10-06,315.936668207913,-0.014215917117966215,257.873563197088,-0.013463109658629069,268.32959164367,-0.017846944603084003,41.27,260.388,0.09,0.03745600804424343,10604.40625,29.479999542236328,36.332115173339844,-0.007358530878544212,93.83000183105469
